"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"	"Kruskal_test"	"Dunn_AD-AP"	"Dunn_AD-CON"	"Dunn_AP-CON"	"AD_mean"	"AD_SD"	"AP_mean"	"AP_SD"	"CON_mean"	"CON_SD"	"AD1"	"AD4"	"AD5"	"AD6"	"AD7"	"AD8"	"AP2"	"AP3"	"AP4"	"AP5"	"AP6"	"AP7"	"CON1"	"CON3"	"CON4"	"CON5"	"CON6"	"CON8"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Erysipelotrichales"	" f__Erysipelotrichaceae"	" g__Faecalibaculum"	""	"0.167555493523879"	"0.704241412660943"	"1"	"0.185620448319999"	"0.00408164733928571"	"0.00477280422882452"	"0.000946180742960975"	"0.00160435338274854"	"0.0176331953793954"	"0.0291379980998533"	"0"	"0"	"0.00166065667109508"	"0.0125906142693628"	"0.00483520820998619"	"0.00540340488527017"	"0"	"0"	"0"	"0"	"0.00386971944534021"	"0.00180736501242563"	"0.00526510938079347"	"0"	"0.0173712424509737"	"0.0756635415291166"	"0.0074992789154889"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Erysipelotrichales"	" f__Erysipelotrichaceae"	" g__Faecalibaculum"	" s__uncultured_bacterium"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.00136449667679035"	"0.0033423206138597"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00818698006074211"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Erysipelotrichales"	" f__Erysipelotrichaceae"	" g__uncultured"	" s__unidentified"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000213513000569368"	"0.000522997904845526"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00128107800341621"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Erysipelotrichales"	" f__Erysipelotrichaceae"	" g__uncultured"	" s__unidentified"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000164462864285244"	"0.000402850099135448"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000986777185711466"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Erysipelotrichales"	" f__Erysipelotrichaceae"	" g__uncultured"	" s__unidentified"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000260116260659112"	"0.00063715211241561"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00156069756395467"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Staphylococcales"	" f__Staphylococcaceae"	" g__Staphylococcus"	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"1.51998784009728e-05"	"3.72319462347344e-05"	"0"	"0"	"0"	"0"	"0"	"9.11992704058368e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Staphylococcales"	" f__Staphylococcaceae"	" g__Jeotgalicoccus"	""	"0.0345016487490504"	"0.0738726027713595"	"1"	"0.0738726027713595"	"0"	"0"	"0.000261589424785955"	"0.000372891755426808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000439588043205225"	"0.000935234977788169"	"0.000194713527722339"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Staphylococcales"	" f__Staphylococcaceae"	" g__Staphylococcus"	" s__Staphylococcus_lentus"	"0.283427563611112"	"1"	"1"	"0.341362198808958"	"8.90245453389292e-05"	"0.000218064710663643"	"0.000449969300609605"	"0.000792729763771295"	"0"	"0"	"0"	"0"	"0"	"0.000534147272033575"	"0"	"0"	"0.00194674704848028"	"0"	"0"	"0"	"0"	"0.000753068755177348"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Bacilli"	" o__Staphylococcales"	" f__Staphylococcaceae"	" g__Staphylococcus"	""	"0.586071357998473"	"1"	"1"	"1"	"0.000111028867505551"	"0.000271964072107681"	"0.000350713116670564"	"0.000859068181944065"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000666173205033309"	"0"	"0.00210427870002338"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Peptococcales"	" f__Peptococcaceae"	" g__uncultured"	" s__uncultured_bacterium"	"0.586071357998473"	"1"	"1"	"1"	"5.64238560063195e-05"	"0.000138209656535755"	"4.18655279243071e-05"	"0.000102549181226793"	"0"	"0"	"0.000338543136037917"	"0"	"0"	"0"	"0"	"0"	"0.000251193167545843"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Peptococcales"	" f__Peptococcaceae"	" g__uncultured"	""	"0.194151119375864"	"0.261328116357026"	"0.513300272332777"	"1"	"0"	"0"	"0.000296263623326259"	"0.000387519568284238"	"0.00041608994424597"	"0.000814572149616528"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000409165302782324"	"0.000389427055444677"	"0"	"0"	"0.000978989381730552"	"0"	"0"	"0.00203569247472349"	"0"	"0"	"0.000460847190752333"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Peptococcales"	" f__Peptococcaceae"	" g__uncultured"	" s__unidentified"	"0.586071357998473"	"1"	"1"	"1"	"0.000118618333649649"	"0.000290554391580848"	"0"	"0"	"0.000173031763688048"	"0.000423839530329557"	"0"	"0"	"0.000711710001897893"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00103819058212829"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Peptococcales"	" f__Peptococcaceae"	" g__uncultured"	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000174798601611187"	"0.000428167381699446"	"0"	"0"	"0"	"0"	"0"	"0.00104879160966712"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Peptococcales"	" f__Peptococcaceae"	" g__Peptococcus"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"6.17970584600173e-05"	"0.000151371260831985"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000370782350760104"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__UCG-010"	" g__UCG-010"	" s__unidentified"	"0.155290372971444"	"0.161073600948238"	"0.93866128117769"	"1"	"9.86777185711466e-05"	"0.000241710059481269"	"0.000481083685321309"	"0.0004430546871112"	"0.000266079347797708"	"0.000325216838788785"	"0"	"0"	"0"	"0"	"0.00059206631142688"	"0"	"0"	"0.000935234977788169"	"0.000778854110889354"	"0"	"0.000268730517037515"	"0.000903682506212817"	"0.000667408231368187"	"0"	"0"	"0.000660240327479202"	"0"	"0.000268827527938861"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Christensenellales"	" f__Christensenellaceae"	" g__Christensenellaceae"	" s__Christensenella_sp."	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"2.98846452692607e-05"	"7.32021320537678e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000179307871615564"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"0.000138062605115847"	"0.000338182935093192"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000828375630695082"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__unidentified"	"0.586071357998473"	"1"	"1"	"1"	"3.7999696002432e-05"	"9.30798655868361e-05"	"5.67914455856821e-05"	"0.000139110063439957"	"0"	"0"	"0"	"0.000227998176014592"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000340748673514092"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"2.92260930558803e-05"	"7.15890151620054e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000175356558335282"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__unidentified"	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"6.27982918864607e-05"	"0.00015382377184019"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000376789751318764"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__unidentified"	"0.586071357998473"	"1"	"1"	"1"	"0.000159598723210214"	"0.000390935435464712"	"0.000155872496298028"	"0.000381808080864029"	"0"	"0"	"0"	"0.000957592339261286"	"0"	"0"	"0"	"0"	"0"	"0.000935234977788169"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__unidentified"	"0.0805111861740713"	"0.127175368521939"	"1"	"0.195051791542619"	"0.000197355437142293"	"0.000483420118962538"	"0.000691254660422801"	"0.00054412432814957"	"0.000247188233840069"	"0.000605485043327939"	"0"	"0"	"0"	"0"	"0.00118413262285376"	"0"	"0"	"0.00140285246668225"	"0.000730175728958769"	"0.00124018189334436"	"0.000322476620445018"	"0.000451841253106409"	"0.00148312940304042"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__unidentified"	"0.363705813441411"	"1"	"0.471263772544085"	"1"	"0.000169218210152365"	"0.000262306946695556"	"8.85844209531684e-05"	"0.000216986630495173"	"0"	"0"	"0"	"0"	"0.000521920668058455"	"0"	"0.000493388592855733"	"0"	"0"	"0"	"0"	"0.00053150652571901"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__unidentified"	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"0.000146035145791754"	"0.000357711591702747"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000876210874750523"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"6.88989940746865e-05"	"0.000168767379274024"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000413393964448119"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	""	"0.586071357998473"	"1"	"1"	"1"	"3.03997568019456e-05"	"7.44638924694689e-05"	"9.4197437829691e-05"	"0.000230735657760284"	"0"	"0"	"0"	"0.000182398540811674"	"0"	"0"	"0"	"0"	"0.000565184626978146"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	""	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000160375030841352"	"0.000392836993044428"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000962250185048112"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__unidentified"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000111028867505551"	"0.000271964072107681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000666173205033309"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"0.000527148128624143"	"0.00129124393399219"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00316288877174486"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"1.64462864285244e-05"	"4.02850099135448e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9.86777185711466e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__uncultured_bacterium"	"0.0596486509638007"	"0.346476786441012"	"1"	"0.0599354316927977"	"0.000113999088007296"	"0.000279239596760508"	"0.000286396442314924"	"0.000235505182656057"	"0"	"0"	"0"	"0.000683994528043776"	"0"	"0"	"0"	"0"	"0"	"0.000409165302782324"	"0.000486783819305846"	"0.000295281403177228"	"0"	"0.000527148128624143"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"7.47116131731516e-05"	"0.000183005330134419"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00044826967903891"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__uncultured_bacterium"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000110040054579867"	"0.000269541984988685"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000660240327479202"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	" s__uncultured_bacterium"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000224134839519455"	"0.000549015990403258"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00134480903711673"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Clostridia_vadinBB60_group"	" f__Clostridia_vadinBB60_group"	" g__Clostridia_vadinBB60_group"	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"1.62261273101949e-05"	"3.97457324114163e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9.73567638611693e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Monoglobales"	" f__Monoglobaceae"	" g__Monoglobus"	""	"0.326372740243754"	"0.655986922026152"	"0.528068926969602"	"1"	"6.16827041697508e-05"	"0.000151091151170934"	"0.000223000920972759"	"0.000292407741295865"	"0.000294550971116932"	"0.000345893880041094"	"0"	"0"	"0"	"0"	"0"	"0.000370096225018505"	"0"	"0"	"0"	"0.000649619086989901"	"0.000161238310222509"	"0.000527148128624143"	"0"	"0.00044826967903891"	"0.000814276989889394"	"0"	"0.000504759157773291"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Monoglobales"	" f__Monoglobaceae"	" g__Monoglobus"	""	"0.120314388400899"	"1"	"0.224117799936391"	"0.224117799936391"	"0"	"0"	"0"	"0"	"0.00034053536663274"	"0.00061589061644459"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000519095291064145"	"0.00152411690873229"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"1.94840620372535e-05"	"4.77260101080036e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000116904372223521"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"2.92260930558803e-05"	"7.15890151620054e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000175356558335282"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	" s__uncultured_organism"	"0.120314388400899"	"0.224117799936391"	"1"	"0.224117799936391"	"0"	"0"	"0.00483136463551413"	"0.00819143431578935"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00923134890730972"	"0.0197568389057751"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	" s__uncultured_Clostridiales"	"0.363705813441411"	"0.471263772544085"	"1"	"1"	"0.000132193136584359"	"0.000230616341869154"	"0"	"0"	"0.00012440342901088"	"0.000304724923329205"	"0.000564238560063195"	"0"	"0"	"0.000228920259442961"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000746420574065278"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	""	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000101784623736174"	"0.000249320391814804"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000610707742417046"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	" s__uncultured_bacterium"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000305353871208523"	"0.000747961175444412"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00183212322725114"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000166065667109508"	"0.000406776148213187"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000996394002657051"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"0.000159867592017905"	"0.000391594026851305"	"0"	"0"	"0"	"0"	"0.000959205552107431"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	" s__Clostridium_sp."	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"0.000121695954826462"	"0.000298092993085623"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000730175728958769"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	" s__Clostridium_sp."	"0.325546689351153"	"1"	"0.402271053157829"	"1"	"0"	"0"	"0.000282518899540176"	"0.000692027146566052"	"0.000691444381738344"	"0.00162405919962232"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00169511339724106"	"0"	"0"	"0"	"0"	"0.00400444938820912"	"0"	"0"	"0"	"0.00014421690222094"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	""	"0.120314388400899"	"0.224117799936391"	"0.224117799936391"	"1"	"0.000318698731231682"	"0.000571308577007893"	"0"	"0"	"0"	"0"	"0.00141059640015799"	"0.000501595987232102"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	""	"0.120314388400899"	"0.224117799936391"	"0.224117799936391"	"1"	"0.000799184014472363"	"0.00124849897367686"	"0"	"0"	"0"	"0"	"0.00265192123229702"	"0.00214318285453716"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	" s__uncultured_bacterium"	"0.36787944117144"	"1"	"0.66201408575954"	"0.66201408575954"	"0"	"0"	"0"	"0"	"0.000154056076411814"	"0.00037735877898416"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000924336458470883"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"7.4019245003701e-05"	"0.000181309381405121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000444115470022206"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"1.7915367802501e-05"	"4.38835096704142e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000107492206815006"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"1.88079520021065e-05"	"4.60698855119182e-05"	"0"	"0"	"0"	"0"	"0.000112847712012639"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	" p__Firmicutes"	" c__Clostridia"	" o__Oscillospirales"	" f__Ruminococcaceae"	" g__Incertae_Sedis"	" s__uncultured_bacterium"	"0.36787944117144"	"0.66201408575954"	"0.66201408575954"	"1"	"3.16315556399064e-05"	"7.7481171088226e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0.000189789333839438"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"d__Bacteria"	""	""	""	""	""	""	"0.36787944117144"	"0.66201408575954"	"1"	"0.66201408575954"	"0"	"0"	"2.51022918392449e-05"	"6.14878063805803e-05"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0.00015061375103547"	"0"	"0"	"0"	"0"	"0"	"0"
